JobID	WindowID	Title	Description	Requirements	City	State	Country	Zip5	StartDate	EndDate
866542	7	Web Developer - Web Design Consultant - Java Project Designer	<p><b><span>Job Description</span></b> </p>\r<p><span><br>\rApex Systems is seeking a motivated and professional Java Web Developer to design, build or maintain web sites using authoring or scripting languages such as Java</span><span>, JavaScript, </span><span>and J2EE </span><span>technologies. </span><span>You will also use content creation tools, management tools and digital media for the initial creation of the website as well as when performing or directing updates. The Web Developer will </span><span>&nbsp;</span><span>confer</span><span> with management or development teams to prioritize needs, resolve conflicts, develop content criteria or choose appropriate solutions. You will be expected to maintain understanding of current web technologies or programming practices through continuing education, reading or participation in professional conferences, workshops or groups.</span></p>\r<p><span>If you are a knowledgeable, dedicated and creative </span><span>Java</span><span> Web Developer, then Apex Systems would love to connect you with a great employer! <br>\r<br>\r</span></p>\r<div>\r<p style="text-align: center" align="center"><b><span>Java Web Developer - Web Design Consultant - Java Project Designer</span></b></p>\r</div>\r<p align="left"><span>&nbsp;</span></p>\r<p align="left">\r<div align="left _rdEditor_temp=" 1??"><span><strong>Job Responsibilities<br>\r<br>\r</strong>\r<p><span>As a </span><span>Java</span><span> Web Developer, you will </span><span>focus on new web content creation and identifying software deficiencies. </span><span>You&rsquo;re</span> <span>also </span><span>responsible for correcting </span><span>any</span><span> problems or referring them to the appropriate personnel for the situation. You will also evaluate code to ensure that it is valid, properly structured, meets industry standards and is compatible with browsers, devices and/or operating systems.</span></p>\r<p align="left">&nbsp;</p>\r</div>\r</span></p>\r<span></span>\r<p align="left"><span>&nbsp;</span></p>\r<p align="left"><span>Additional responsibilities for the Java Web Developer include:</span></p>\r<ul>\r    <li>Integrating website with other computer applications\r    <li>Converting written, graphic, audio and video components to compatible web formats\r    <li>Writing, designing or editing webpage content\r    <li>Directing others producing content </li>\r</ul>\r<p align="left">&nbsp;</p>	<div>\r<p style="text-align: center" align="center"><b><span>Java Web Developer - Web Design Consultant - Java Project Designer</span></b></p>\r</div>\r<p align="left"><span><b><span>&nbsp;</span></b></span></p>\r<p align="left"><span><b><span>Job Requirements<br>\r<br>\r</span></b></span></p>\r<p align="left"><span>As a Java&nbsp;Web Developer, you must have excellent problem-solving and analytical skills as you will analyze business processes and create applications models utilizing project-management standards. You will also provide technical expertise and mentoring of development team members to ensure that secure and reliable products and solutions are delivered in a competitive timeframe.</span></p>\r<p align="left"><span>&nbsp;</span></p>\r<p align="left"><span>Additional requirements of the Web Developer include:</span></p>\r<p align="left"><span><b><span>&nbsp;</span></b></span></p>\r<div>&nbsp;\r<ul>\r    <li><span>Minimum 4 years of front-end development including a strong Java / J2EE background </span>\r    <li><span>In-depth knowledge in two of the following: YUI, GWT, JQuery and/or HTML5 </span>\r    <li><span>Advanced JavaScript or AJAX experience </span>\r    <li><span>Wed Service and User Interface experience &nbsp;</span><span>preferred (SOAP, Restful, XML)</span>\r    <li><span>Strong HTML and CSS skills </span>\r    <li><span>MVC Frameworks </span><span>experience highly desired </span><span>&nbsp;</span><span>Advanced knowledge of internet protocols and web hosting </span>\r    <li><span>Database SQL skills </span></li>\r</ul>\r</div>\r<br>\r<p><b><span>Benefits</span></b> </p>\r<p><span><br>\rAt Apex Systems, we realize that our most valuable assets are our contract employees. Therefore, we make the extra effort to ensure that all of their personal needs are quickly attended to, and in recognition of them, we have made provisions for the following benefits: </span></p>\r<ul>\r    <li><span>401(k) retirement plan</span>\r    <li><span>Health, Dental and Vision insurance</span>\r    <li><span>Long and Short-Term disability</span>\r    <li><span>Life insurance</span>\r    <li><span>Direct Deposit</span>\r    <li><span>Referral program</span> </li>\r</ul>\r<p><span>Apex Systems, Inc. is an Equal Opportunity Employer. Apex Systems, Inc. does not discriminate on the basis of race, color, religions, sex, national origin, age, disability or any other characteristic protected by application state or federal civil rights law. </span></p>\r<p>&nbsp;</p>\r<br>	Seattle	WA	US		2012-06-09 02:03:56.393	2012-07-08 23:59:00
866543	7	HL7 Interface Analyst – System Integration Consultant (EHR)	<p align="left"><span><b><span>Job Description</span></b></span></p>\r<p align="left"><span><b><span>&nbsp;</span></b></span></p>\r<p align="left"><span>If you are an experienced electronic health record system integration specialist and are looking for a rewarding new challenge, join the Apex Systems team! We are looking for an HL7 Interface Analyst to analyze, design, document, test, troubleshoot and coordinate implementation of HL7 interfaces for our client hospitals on a consultant basis. In your role as an HL7 Interface Analyst, you will utilize your expertise and experience with integration engines such as Cloverleaf, Mirth, Datagate, eGate and Bridges to ensure that different elements of client EHR systems function properly together in accordance with HL7 and Meaningful Use standards. This will be done in coordination with the client&rsquo;s Internet Security department, support analysts and developers.</span></p>\r<br>\r<p align="left">&nbsp;</p>\r<div>\r<p style="text-align: center" align="center"><b><span>HL7 Interface Analyst &ndash; System Integration Consultant (EHR)</span></b></p>\r</div>\r<p align="left"><span>&nbsp;</span></p>\r<p align="left"><span><b><span>Job Responsibilities</span></b></span></p>\r<p align="left"><span><b><span>&nbsp;</span></b></span></p>\r<p align="left"><span>As an HL7 Interface Analyst you will work with client hospitals to ensure the smooth integration of various elements of new EHR applications, modules or systems, particularly those which utilize multiple types of EHR technologies. This will require that you coordinate with other team members as well as hospital administration in order to determine the specific technologies to be integrated, as well as client needs regarding system functionality.</span></p>\r<p align="left"><span>&nbsp;</span></p>\r<span>Your specific duties as an HL7 Interface Analyst will include:<br>\r<br>\r<ul>\r    <li>Working with Application Analysts and Interface Engineers to translate interface requirements into technical HL7 specifications\r    <li>Training support analysts and hospital personnel in interface applications, HL7 messages and network topology.\r    <li>Developing and maintaining technical documentation\r    <li>Building strong working relations with hospital administrators and team members\r    <li>Communicating with all levels of the organization, both written and verbally, in a clear and concise manner and delivering informative, well-organized project updates\r    <li>Communicating, prioritizing, tracking project progress and resolving issues in a timely manner\r    <li>Managing multiple projects concurrently, monitoring the status of projects containing multiple resources and escalating issues when appropriate\r    <li>Participating in &ldquo;go-live" deployment of integrated application systems and troubleshooting and optimizing any functional issues that may arise\r    <li>Providing post-implementation support for client hospitals </li>\r</ul>\r<br>\r</span>	<div>\r<p align="center"><b><span>HL7 Interface Analyst &ndash; System Integration Consultant (EHR)</span></b></p>\r</div>\r<p align="left"><span><b><span>&nbsp;</span></b></span></p>\r<p align="left"><span><b><span>Job Requirements</span></b></span></p>\r<p align="left"><span><b><span>&nbsp;</span></b></span></p>\r<p><span>As an HL7 Interface Analyst, you must have proven experience working with a variety of different interface engines, particularly Cloverleaf, eGate and Bridges, as well as a clear understanding of the integration techniques required to integrate different EHR technologies such as Epic and Allscripts. It will also be important for your role as an HL7 Interface Analyst that you have exceptional multitasking and organizational abilities, as well as strong time-management skills. You must also have strong verbal and written communication skills.</span></p>\r<p>&nbsp;</p>\r<p><span>Specific qualifications for the HL7 Interface Analyst position include:</span></p>\r<p>&nbsp;</p>\r<ul>\r    <li>Associate&rsquo;s degree</li>\r    <li>1-2 years experience working with integration engines; experience working with multiple technologies a plus</li>\r    <li>Cloverleaf and Bridges certifications strongly preferred</li>\r</ul>\r<p align="left">\r<div align="left _rdEditor_temp=" 1?????"><span><strong>&nbsp;<br>\r</strong>\r<div>&nbsp;</div>\r</div>\r</span></p>	Boston	MA	US		2012-06-09 02:03:45.34	2012-07-08 23:59:00
866544	7	HL7 Interface Analyst – System Integration Consultant (EHR)	<p align="left"><span><b><span>Job Description</span></b></span></p>\r<p align="left"><span><b><span>&nbsp;</span></b></span></p>\r<p align="left"><span>If you are an experienced electronic health record system integration specialist and are looking for a rewarding new challenge, join the Apex Systems team! We are looking for an HL7 Interface Analyst to analyze, design, document, test, troubleshoot and coordinate implementation of HL7 interfaces for our client hospitals on a consultant basis. In your role as an HL7 Interface Analyst, you will utilize your expertise and experience with integration engines such as Cloverleaf, Mirth, Datagate, eGate and Bridges to ensure that different elements of client EHR systems function properly together in accordance with HL7 and Meaningful Use standards. This will be done in coordination with the client&rsquo;s Internet Security department, support analysts and developers.</span></p>\r<br>\r<p align="left">&nbsp;</p>\r<div>\r<p style="text-align: center" align="center"><b><span>HL7 Interface Analyst &ndash; System Integration Consultant (EHR)</span></b></p>\r</div>\r<p align="left"><span>&nbsp;</span></p>\r<p align="left"><span><b><span>Job Responsibilities</span></b></span></p>\r<p align="left"><span><b><span>&nbsp;</span></b></span></p>\r<p align="left"><span>As an HL7 Interface Analyst you will work with client hospitals to ensure the smooth integration of various elements of new EHR applications, modules or systems, particularly those which utilize multiple types of EHR technologies. This will require that you coordinate with other team members as well as hospital administration in order to determine the specific technologies to be integrated, as well as client needs regarding system functionality.</span></p>\r<p align="left"><span>&nbsp;</span></p>\r<span>Your specific duties as an HL7 Interface Analyst will include:<br>\r<br>\r<ul>\r    <li>Working with Application Analysts and Interface Engineers to translate interface requirements into technical HL7 specifications\r    <li>Training support analysts and hospital personnel in interface applications, HL7 messages and network topology.\r    <li>Developing and maintaining technical documentation\r    <li>Building strong working relations with hospital administrators and team members\r    <li>Communicating with all levels of the organization, both written and verbally, in a clear and concise manner and delivering informative, well-organized project updates\r    <li>Communicating, prioritizing, tracking project progress and resolving issues in a timely manner\r    <li>Managing multiple projects concurrently, monitoring the status of projects containing multiple resources and escalating issues when appropriate\r    <li>Participating in &ldquo;go-live" deployment of integrated application systems and troubleshooting and optimizing any functional issues that may arise\r    <li>Providing post-implementation support for client hospitals </li>\r</ul>\r<br>\r</span>	<div>\r<p align="center"><b><span>HL7 Interface Analyst &ndash; System Integration Consultant (EHR)</span></b></p>\r</div>\r<p align="left"><span><b><span>&nbsp;</span></b></span></p>\r<p align="left"><span><b><span>Job Requirements</span></b></span></p>\r<p align="left"><span><b><span>&nbsp;</span></b></span></p>\r<p><span>As an HL7 Interface Analyst, you must have proven experience working with a variety of different interface engines, particularly Cloverleaf, eGate and Bridges, as well as a clear understanding of the integration techniques required to integrate different EHR technologies such as Epic and Allscripts. It will also be important for your role as an HL7 Interface Analyst that you have exceptional multitasking and organizational abilities, as well as strong time-management skills. You must also have strong verbal and written communication skills.</span></p>\r<p>&nbsp;</p>\r<p><span>Specific qualifications for the HL7 Interface Analyst position include:</span></p>\r<p>&nbsp;</p>\r<ul>\r    <li>Associate&rsquo;s degree</li>\r    <li>1-2 years experience working with integration engines; experience working with multiple technologies a plus</li>\r    <li>Cloverleaf and Bridges certifications strongly preferred</li>\r</ul>\r<p align="left">\r<div align="left _rdEditor_temp=" 1?????"><span><strong>&nbsp;<br>\r</strong>\r<div>&nbsp;</div>\r</div>\r</span></p>	Tampa	FL	US		2012-06-09 02:03:56.367	2012-07-08 23:59:00
866545	7	Java Senior Developer -  Designer	<p style="text-align: justify"><span><strong><em>Java Sr. Developer-IT Sr. Programmer-Software Developer/Designer</em></strong></span></p>\r<p align="left"><span><b></b></span>&nbsp;</p>\r<p><b><span>Job Description: <br>\r</span></b><em><span><br>\rApex Systems is currently seeking Java Developers to work in multiple locations throughout the U.S. We are seeking Java Developers of all levels who are open to both temporary project based relocation as well as permanent relocation. We currently have Java Developer openings for contract, contract to hire, and permanent employees. We have provided a basic description of the requirements for your review below. This description covers 80% of the requirements that we typically look for in our Java Developers. Apex offers competitive market rates, generous benefits packages, as well as travel expense reimbursement for most of our projects. If you are interested in hearing more about specific job opportunities, please apply to this job posting and we will contact you as soon as we receive your resume.</span></em></p>\r<p align="left">&nbsp;</p>\r<div><span><b><span>Job Responsibilities<br>\r<br>\r</span></b></span></div>\r<p align="left"><span>As a Java Sr. Developer,&nbsp; you will be responsible for developing new code, feature enhancements, and multi-tier development. You may also be required to lead junior software developers in the development process &ndash; ensuring the quality of their work meets industry standards and directing them through common struggles</span></p>\r<p align="left"><span>&nbsp;</span></p>\r<p align="left"><span>Additional responsibilities for the Java Sr. Developer include:</span></p>\r<ul>\r    <li>Writing complex software code\r    <li>Leading code and design reviews\r    <li>Designing and executing software tests\r    <li>Identifying and reporting software problems\r    <li>Developing software trouble reports\r    <li>Debugging and validating fixes </li>\r</ul>\r<p align="left">&nbsp;<br>\r<br>\r</p>	<div>\r<p style="text-align: center" align="center"><b><span>Java Sr. Developer-IT Sr. Programmer-Software Developer/Designer</span></b></p>\r</div>\r<p align="left"><span><b><span>&nbsp;</span></b></span></p>\r<p align="left"><span><b><span>Job Requirements</span></b></span></p>\r<p align="left"><span>As a Java Sr. Developer, you must have good verbal and written communication skills as you will frequently interact with both clients and team members. Furthermore, you must have experience with Object Oriented Design, Design Patterns, UML and SOA.</span></p>\r<p align="left"><span>&nbsp;</span></p>\r<p align="left"><span><b><span>&nbsp;</span></b></span></p>\r<div>&nbsp;\r<p><span>Additional requirements of the Java Sr. Developer include: <br>\r<br>\r</span></p>\r<ul>\r    <li><span>Minimum 4 years of Java/J2EE Development experience </span>\r    <li><span>Web Services experience a plus (SOAP, WSDL, JaxB or Restful) </span>\r    <li><span>Enterprise Java Development experience highly preferred</span>\r    <li><span>Java framework experience a&nbsp; must (spring, spring-MVC, Struts, etc)</span>\r    <li><span>Hibernate, iBatis or other ORM knowledge is highly preferred</span> </li>\r</ul>\r<p><b><span>&nbsp;</span></b> <span><br>\r<br>\r</span><b><span>Benefits</span></b> </p>\r<p><span>At Apex Systems, we realize that our most valuable assets are our contract employees. Therefore, we make the extra effort to ensure that all of their personal needs are quickly attended to, and in recognition of them, we have made provisions for the following benefits: </span></p>\r<ul>\r    <li><span>401(k) retirement plan</span>\r    <li><span>Health, Dental and Vision insurance</span>\r    <li><span>Long and Short-Term disability</span>\r    <li><span>Life insurance</span>\r    <li><span>Direct Deposit</span>\r    <li><span>Referral program</span> </li>\r</ul>\r<p><span>Apex Systems, Inc. is an Equal Opportunity Employer. Apex Systems, Inc. does not discriminate on the basis of race, color, religions, sex, national origin, age, disability or any other characteristic protected by application state or federal civil rights law. </span></p>\r<p>&nbsp;</p>\r<p>&nbsp;</p>\r</div>	Chicago	IL	US		2012-06-21 16:19:54.333	2012-07-20 23:59:59
866546	7	Java Senior Developer -  Designer	<p style="text-align: justify"><span><strong><em>Java Sr. Developer-IT Sr. Programmer-Software Developer/Designer</em></strong></span></p>\r<p align="left"><span><b></b></span>&nbsp;</p>\r<p><b><span>Job Description: <br>\r</span></b><em><span><br>\rApex Systems is currently seeking Java Developers to work in multiple locations throughout the U.S. We are seeking Java Developers of all levels who are open to both temporary project based relocation as well as permanent relocation. We currently have Java Developer openings for contract, contract to hire, and permanent employees. We have provided a basic description of the requirements for your review below. This description covers 80% of the requirements that we typically look for in our Java Developers. Apex offers competitive market rates, generous benefits packages, as well as travel expense reimbursement for most of our projects. If you are interested in hearing more about specific job opportunities, please apply to this job posting and we will contact you as soon as we receive your resume.</span></em></p>\r<p align="left">&nbsp;</p>\r<div><span><b><span>Job Responsibilities<br>\r<br>\r</span></b></span></div>\r<p align="left"><span>As a Java Sr. Developer,&nbsp; you will be responsible for developing new code, feature enhancements, and multi-tier development. You may also be required to lead junior software developers in the development process &ndash; ensuring the quality of their work meets industry standards and directing them through common struggles</span></p>\r<p align="left"><span>&nbsp;</span></p>\r<p align="left"><span>Additional responsibilities for the Java Sr. Developer include:</span></p>\r<ul>\r    <li>Writing complex software code\r    <li>Leading code and design reviews\r    <li>Designing and executing software tests\r    <li>Identifying and reporting software problems\r    <li>Developing software trouble reports\r    <li>Debugging and validating fixes </li>\r</ul>\r<p align="left">&nbsp;<br>\r<br>\r</p>	<div>\r<p style="text-align: center" align="center"><b><span>Java Sr. Developer-IT Sr. Programmer-Software Developer/Designer</span></b></p>\r</div>\r<p align="left"><span><b><span>&nbsp;</span></b></span></p>\r<p align="left"><span><b><span>Job Requirements</span></b></span></p>\r<p align="left"><span>As a Java Sr. Developer, you must have good verbal and written communication skills as you will frequently interact with both clients and team members. Furthermore, you must have experience with Object Oriented Design, Design Patterns, UML and SOA.</span></p>\r<p align="left"><span>&nbsp;</span></p>\r<p align="left"><span><b><span>&nbsp;</span></b></span></p>\r<div>&nbsp;\r<p><span>Additional requirements of the Java Sr. Developer include: <br>\r<br>\r</span></p>\r<ul>\r    <li><span>Minimum 4 years of Java/J2EE Development experience </span>\r    <li><span>Web Services experience a plus (SOAP, WSDL, JaxB or Restful) </span>\r    <li><span>Enterprise Java Development experience highly preferred</span>\r    <li><span>Java framework experience a&nbsp; must (spring, spring-MVC, Struts, etc)</span>\r    <li><span>Hibernate, iBatis or other ORM knowledge is highly preferred</span> </li>\r</ul>\r<p><b><span>&nbsp;</span></b> <span><br>\r<br>\r</span><b><span>Benefits</span></b> </p>\r<p><span>At Apex Systems, we realize that our most valuable assets are our contract employees. Therefore, we make the extra effort to ensure that all of their personal needs are quickly attended to, and in recognition of them, we have made provisions for the following benefits: </span></p>\r<ul>\r    <li><span>401(k) retirement plan</span>\r    <li><span>Health, Dental and Vision insurance</span>\r    <li><span>Long and Short-Term disability</span>\r    <li><span>Life insurance</span>\r    <li><span>Direct Deposit</span>\r    <li><span>Referral program</span> </li>\r</ul>\r<p><span>Apex Systems, Inc. is an Equal Opportunity Employer. Apex Systems, Inc. does not discriminate on the basis of race, color, religions, sex, national origin, age, disability or any other characteristic protected by application state or federal civil rights law. </span></p>\r<p>&nbsp;</p>\r<p>&nbsp;</p>\r</div>	Denver	CO	US		2012-06-21 16:19:54.13	2012-07-20 23:59:59
866548	7	Java Senior Developer -  Designer	<p style="text-align: justify"><span><strong><em>Java Sr. Developer-IT Sr. Programmer-Software Developer/Designer</em></strong></span></p>\r<p align="left"><span><b></b></span>&nbsp;</p>\r<p><b><span>Job Description: <br>\r</span></b><em><span><br>\rApex Systems is currently seeking Java Developers to work in multiple locations throughout the U.S. We are seeking Java Developers of all levels who are open to both temporary project based relocation as well as permanent relocation. We currently have Java Developer openings for contract, contract to hire, and permanent employees. We have provided a basic description of the requirements for your review below. This description covers 80% of the requirements that we typically look for in our Java Developers. Apex offers competitive market rates, generous benefits packages, as well as travel expense reimbursement for most of our projects. If you are interested in hearing more about specific job opportunities, please apply to this job posting and we will contact you as soon as we receive your resume.</span></em></p>\r<p align="left">&nbsp;</p>\r<div><span><b><span>Job Responsibilities<br>\r<br>\r</span></b></span></div>\r<p align="left"><span>As a Java Sr. Developer,&nbsp; you will be responsible for developing new code, feature enhancements, and multi-tier development. You may also be required to lead junior software developers in the development process &ndash; ensuring the quality of their work meets industry standards and directing them through common struggles</span></p>\r<p align="left"><span>&nbsp;</span></p>\r<p align="left"><span>Additional responsibilities for the Java Sr. Developer include:</span></p>\r<ul>\r    <li>Writing complex software code\r    <li>Leading code and design reviews\r    <li>Designing and executing software tests\r    <li>Identifying and reporting software problems\r    <li>Developing software trouble reports\r    <li>Debugging and validating fixes </li>\r</ul>\r<p align="left">&nbsp;<br>\r<br>\r</p>	<div>\r<p style="text-align: center" align="center"><b><span>Java Sr. Developer-IT Sr. Programmer-Software Developer/Designer</span></b></p>\r</div>\r<p align="left"><span><b><span>&nbsp;</span></b></span></p>\r<p align="left"><span><b><span>Job Requirements</span></b></span></p>\r<p align="left"><span>As a Java Sr. Developer, you must have good verbal and written communication skills as you will frequently interact with both clients and team members. Furthermore, you must have experience with Object Oriented Design, Design Patterns, UML and SOA.</span></p>\r<p align="left"><span>&nbsp;</span></p>\r<p align="left"><span><b><span>&nbsp;</span></b></span></p>\r<div>&nbsp;\r<p><span>Additional requirements of the Java Sr. Developer include: <br>\r<br>\r</span></p>\r<ul>\r    <li><span>Minimum 4 years of Java/J2EE Development experience </span>\r    <li><span>Web Services experience a plus (SOAP, WSDL, JaxB or Restful) </span>\r    <li><span>Enterprise Java Development experience highly preferred</span>\r    <li><span>Java framework experience a&nbsp; must (spring, spring-MVC, Struts, etc)</span>\r    <li><span>Hibernate, iBatis or other ORM knowledge is highly preferred</span> </li>\r</ul>\r<p><b><span>&nbsp;</span></b> <span><br>\r<br>\r</span><b><span>Benefits</span></b> </p>\r<p><span>At Apex Systems, we realize that our most valuable assets are our contract employees. Therefore, we make the extra effort to ensure that all of their personal needs are quickly attended to, and in recognition of them, we have made provisions for the following benefits: </span></p>\r<ul>\r    <li><span>401(k) retirement plan</span>\r    <li><span>Health, Dental and Vision insurance</span>\r    <li><span>Long and Short-Term disability</span>\r    <li><span>Life insurance</span>\r    <li><span>Direct Deposit</span>\r    <li><span>Referral program</span> </li>\r</ul>\r<p><span>Apex Systems, Inc. is an Equal Opportunity Employer. Apex Systems, Inc. does not discriminate on the basis of race, color, religions, sex, national origin, age, disability or any other characteristic protected by application state or federal civil rights law. </span></p>\r<p>&nbsp;</p>\r<p>&nbsp;</p>\r</div>	Miami	FL	US		2012-06-21 16:19:55.08	2012-07-20 23:59:59
1086654	7	Account Executive.Senior	Join our team and take your career to the next level. Windstream is a communications and technology solutions provider with operations in 48 states and the District of Columbia, generating about $6 billion in annual revenues. We provide IP-based voice and data services, MPLS networking, data center and managed hosting services and communication systems to businesses and government agencies. Windstream also delivers broadband, digital phone and high-definition TV services to residential customers primarily in rural areas and we operate a local and long-haul fiber optic network spanning 100,000 route miles.\r\n\r\nSenior Account Executives generate new business opportunities by selling solution based services in assigned geographical/vertical prospects and customers through outside sales activities focused on selling Windstream's data and voice products to businesses. Focuses on driving profitable revenue into multi-site opportunities that meet or exceed established monthly quota. 90% focused on new logo acquisition. May have limited base account responsibility in partnership with Account Development.\r\n\r\n• Develops and implements an effective business plan focused on new business opportunities, using a consultative strategy to effectively communicate Windstream's value proposition to prospective customers. This includes identifying and creating a vertical/geographical market strategy to target companies, determine overall revenue opportunity with geographic area and create an overall go-to-market strategy.\r\n• Develops and executes a daily activity model to build a 30/60/90 day funnel to include ongoing cold calling, prospecting, telemarketing, territory planning, referral partners, and relationship building strategies designed to meet or exceed monthly quota.\r\n• Teams with Account Development to develop, implement and manage actions to cross-sell and up-sell services to existing customers with objective of earning additional business.\r\n• Develops and maintains positive relationships with prospects, customers and internal resources. Understand the dynamics of customer organizations to align appropriately with key decision makers and decision influencers. Determine needs, identify opportunities, and determine the overall opportunity for the customer to effectively present the most appropriate solution.\r\n• Creates a disciplined approach to monthly forecasting requirements based on forecasting criteria. Manage and maintain all customer prospecting & forecasting information using sales online tools. Provides continual updates to ensure most accurate information available.\r\n• Collaborates with internal resources to develop comprehensive sales presentation materials tailored to winning new customers and close business. Develops a sound presentation and closing strategy that will win business.\r\n• Continually enhances product and service knowledge by keeping current on Windstream products and services through ongoing training provided through internal resources and understand how it applies to prospective business opportunities. Takes action to drive personal skill development.\r\n• Mentors and teams with Account Executives.\r\n• Other duties may be assigned.\r\n\r\nMinimum Requirements: \r\n\r\nCollege Degree or equivalent + 7 yrs related experience or 11+ yrs combination of education and experience\r\n\r\n \r\n<b>Educational Assistance</b><br>\r\n<li> Tuition Reimbursement</li><br>\r\n<li> Professional Dues Reimbursement</li><br>\r\n<li> Career Development and Training</li><br>\r\n<b>Paid Time Off</b><br>\r\n<li> Vacation</li><br>\r\n<li> Holidays</li><br>\r\n<b>Health Insurance</b><br>\r\n<li> Medical and Dental Insurance Options</li><br>\r\n<li> Prescription Drug Plan and Vision Coverage</li><br>\r\n<li> Pre-Tax Flexible Spending Accounts</li><br>\r\n<b>Retirement Plans</b><br>\r\n<li> 401(k) Plan With Employer Match</li>\r\n<br><br>\r\n<b>Experience the benefits of a growing company</b><br>\r\nFor all that you put into your job, you deserve the best in return. From a friendly, team-based environment to progressive salaries and health plans, our benefits work hard for you. See for yourself.\r\n<br><br>\r\n<b>Employment at Windstream is subject to post offer, pre-employment drug testing. EOE/AAP Employer.</b>\r\n\r\n<br>\r\n\r\n<hr>\r\n<b>There is no relocation package offered for this position.</b>\r\n<hr>\r\n<center>\r\n\r\nWe offer competitive salaries, a comprehensive benefits package, \r\nand opportunities to grow your career within an excellent working environment.\r\n\r\nWINDSTREAM IS PROUD TO BE AN EQUAL OPPORTUNITY EMPLOYER\r\n\r\n<hr><b>	&nbsp;	Portland	ME	US		2012-06-20 05:21:22.307	2012-07-19 23:59:59
563840	1	Administrative Assistant	<p><em><b>Randstad is currently seeking Administrative Assistants for the Baltimore area.</b></em><b><i><br>\r</i></b><br>\rThis administrative assistant will provide support for one person or a team. This person should be able to apply proficient computer knowledge to generate correspondence, reports and presentations.  Responsibilities include intercepting phone calls, scheduling appointments and meetings, providing travel arrangements, and any variety of other office tasks. </p>\r<p><strong><br>\rJob Requirements</strong></p>\r<strong><span style="text-decoration: underline"><br>\rMain Job Tasks and Responsibilities:</span></strong><b><br>\r<br>\r</b>* Maintain office calendar to coordinate work flow and meetings<br>\r* Open, sort and distribute incoming correspondence including email and faxes<br>\r* Create and modify documents using word processing, spreadsheets and or databases<br>\r* Support staff in assigned work-based projects<br>\r* Interact with clients, vendors and visitors<br>\r* Prepare letters and documents<br>\r* File and retrieve organizational documents, records and reports<br>\r<br>	<p><strong><span style="text-decoration: underline">Education and Experience:</span></strong><br>\r<br>\r<strong>* Bachelors degree strongly preferred<br>\r</strong>* At least  three consecutive years experience in an office setting<br>\r* Must be willing to complete skill assessments in Microsoft Word, Excel, and/or Outlook<br>\r* Experience operating a multi line phone system<br>\r* Experience using Raiser's Edge </p>\r<p><strong><span style="text-decoration: underline"><br>\r<br>\rKey Competencies</span></strong><br>\r<br>\r* Excellent writing, analytical and problem solving skills<br>\r* Professional personal presentation<br>\r* Computer literate<br>\r* Ability to operate standard office equipment including but not limited to computers, telephones, and facsimile machines<br>\r* Ability to communicate effectively </p>	Baltimore	MD	US	21202	2012-03-21 11:25:04.853	2012-04-20 23:59:59
